File,Line,Status,Version,Context
./AGENTS.md,90,STALE_OR_DEP,0.9.4,"Ligges archived morie 0.9.4 and asked us to wait. Same applies"
./AGENTS.md,97,STALE_OR_DEP,0.9.4,"touch `R_user_dir()` only on explicit user opt-in. morie 0.9.4"
./AGENTS.md,130,STALE_OR_DEP,0.9.5,"- DESCRIPTION: `Version: 0.9.5.x`"
./BRANCH_PLAN.md,76,STALE_OR_DEP,4.6.1,"(L14; R 4.6.1; 2026-07-15): n=1k 1.7x faster; n=10k 0.4x; n=100k 0.7x"
./BRANCH_PLAN.md,154,STALE_OR_DEP,4.6.1,"**Benchmark** (L14; R 4.6.1; 2026-07-15): exact 0.36s vs MatchIt 0.37s"
./CITATION.cff,1,STALE_OR_DEP,1.2.0,"cff-version: 1.2.0"
./CITATION.cff,11,STALE_OR_DEP,1.1.3,"version: 1.1.3"
./DESCRIPTION,4,CURRENT,1.1.4,"Version: 1.1.4"
./DESCRIPTION,36,STALE_OR_DEP,8.0.0,"RoxygenNote: 8.0.0"
./DESCRIPTION,38,STALE_OR_DEP,4.3.0,"R (>= 4.3.0)"
./DESCRIPTION,39,STALE_OR_DEP,4.3.0,"Note: Tested on R 4.3.0; 4.4.x; 4.5.2; 4.5.3 (CRAN). Use CRAN R on Apple"
./DESCRIPTION,39,STALE_OR_DEP,4.3.0,"Note: Tested on R 4.3.0; 4.4.x; 4.5.2; 4.5.3 (CRAN). Use CRAN R on Apple"
./DESCRIPTION,39,STALE_OR_DEP,4.3.0,"Note: Tested on R 4.3.0; 4.4.x; 4.5.2; 4.5.3 (CRAN). Use CRAN R on Apple"
./DESCRIPTION,47,STALE_OR_DEP,0.2.1,"rmoriebricklayer (>= 0.2.1)"
./DESCRIPTION,182,STALE_OR_DEP,3.0.0,"testthat (>= 3.0.0);"
./Dockerfile,19,STALE_OR_DEP,4.6.1,"FROM rocker/r-ver:4.6.1 AS builder"
./Dockerfile,82,STALE_OR_DEP,4.6.1,"FROM rocker/r-ver:4.6.1 AS runtime"
./NEWS.md,1,CURRENT,1.1.4,"# rmorie 1.1.4 (development; feat/native-specializations)"
./NEWS.md,9,CURRENT,1.1.4,"* Version locked in step with morie 1.1.4."
./NEWS.md,11,STALE_OR_DEP,1.1.3,"# rmorie 1.1.3 - 2026-07-15"
